,Latitude,Longitude,Lane Count,Month,ClimateType,Estimated Monthly Consumption (kWh)
0,24.727131,120.951897,3.0,5,-1,1738.5
1,24.727131,120.951897,3.0,6,-1,1738.5
2,24.727131,120.951897,3.0,7,-1,1908.0
3,24.727131,120.951897,3.0,8,-1,1908.0
4,24.727131,120.951897,3.0,9,-1,1796.0
5,24.727131,120.951897,3.0,10,-1,1796.0
6,24.727131,120.951897,3.0,11,-1,1745.5
7,24.727131,120.951897,3.0,12,-1,1745.5
8,24.67931667,120.9042667,3.0,4,-1,1622.5
9,24.67931667,120.9042667,3.0,5,-1,1622.5
10,24.67931667,120.9042667,3.0,6,-1,1944.5
11,24.67931667,120.9042667,3.0,7,-1,1944.5
12,24.67931667,120.9042667,3.0,8,-1,1633.0
13,24.67931667,120.9042667,3.0,9,-1,1633.0
14,24.67931667,120.9042667,3.0,10,-1,1649.0
15,24.67931667,120.9042667,3.0,11,-1,1649.0
16,24.550442,120.838925,3.0,4,-1,1680.0
17,24.550442,120.838925,3.0,5,-1,1680.0
18,24.550442,120.838925,3.0,6,-1,1590.0
19,24.550442,120.838925,3.0,7,-1,1590.0
20,24.550442,120.838925,3.0,8,-1,1567.0
21,24.550442,120.838925,3.0,9,-1,1567.0
22,24.550442,120.838925,3.0,10,-1,1842.5
23,24.550442,120.838925,3.0,11,-1,1842.5
24,24.485919,120.781903,3.0,3,-1,1719.0
25,24.485919,120.781903,3.0,4,-1,1719.0
26,24.485919,120.781903,3.0,5,-1,1615.5
27,24.485919,120.781903,3.0,6,-1,1615.5
28,24.485919,120.781903,3.0,7,-1,1820.0
29,24.485919,120.781903,3.0,8,-1,1820.0
30,24.485919,120.781903,3.0,9,-1,1734.0
31,24.485919,120.781903,3.0,10,-1,1734.0
32,24.420514,120.775731,3.0,4,-1,1648.5
33,24.420514,120.775731,3.0,5,-1,1648.5
34,24.420514,120.775731,3.0,6,-1,1863.0
35,24.420514,120.775731,3.0,7,-1,1863.0
36,24.420514,120.775731,3.0,8,-1,1619.5
37,24.420514,120.775731,3.0,9,-1,1619.5
38,24.420514,120.775731,3.0,10,-1,1662.5
39,24.420514,120.775731,3.0,11,-1,1662.5
40,24.339147,120.72085,3.0,4,1,1669.5
41,24.339147,120.72085,3.0,5,1,1669.5
42,24.339147,120.72085,3.0,6,1,1731.5
43,24.339147,120.72085,3.0,7,1,1731.5
44,24.339147,120.72085,3.0,8,1,1655.0
45,24.339147,120.72085,3.0,9,1,1655.0
46,24.339147,120.72085,3.0,10,1,1507.0
47,24.339147,120.72085,3.0,11,1,1507.0
48,24.301186,120.697325,3.0,3,1,1691.5
49,24.301186,120.697325,3.0,4,1,1691.5
50,24.301186,120.697325,3.0,5,1,1720.0
51,24.301186,120.697325,3.0,6,1,1720.0
52,24.301186,120.697325,3.0,7,1,1816.0
53,24.301186,120.697325,3.0,8,1,1816.0
54,24.301186,120.697325,3.0,9,1,1759.0
55,24.301186,120.697325,3.0,10,1,1759.0
56,24.262647,120.691956,4.0,3,1,2072.0
57,24.262647,120.691956,4.0,4,1,2072.0
58,24.262647,120.691956,4.0,5,1,2040.0
59,24.262647,120.691956,4.0,6,1,2040.0
60,24.262647,120.691956,4.0,7,1,2151.0
61,24.262647,120.691956,4.0,8,1,2151.0
62,24.262647,120.691956,4.0,9,1,2037.5
63,24.262647,120.691956,4.0,10,1,2037.5
64,24.231536,120.686625,3.0,3,1,1900.0
65,24.231536,120.686625,3.0,4,1,1900.0
66,24.231536,120.686625,3.0,5,1,1783.5
67,24.231536,120.686625,3.0,6,1,1783.5
68,24.231536,120.686625,3.0,7,1,1949.0
69,24.231536,120.686625,3.0,8,1,1949.0
70,24.231536,120.686625,3.0,9,1,1812.5
71,24.231536,120.686625,3.0,10,1,1812.5
72,24.711383,120.889639,3.0,3,-1,1611.5
73,24.711383,120.889639,3.0,4,-1,1611.5
74,24.711383,120.889639,3.0,5,-1,1588.5
75,24.711383,120.889639,3.0,6,-1,1588.5
76,24.711383,120.889639,3.0,7,-1,1730.0
77,24.711383,120.889639,3.0,8,-1,1730.0
78,24.711383,120.889639,3.0,9,-1,1623.5
79,24.711383,120.889639,3.0,10,-1,1623.5
80,24.698006,120.860086,3.0,3,-1,1649.5
81,24.698006,120.860086,3.0,4,-1,1649.5
