toll_booth,gantry,month,ac_a_current,ac_b_current,rs485_temperature,mains_power_220_current,mains_power_l1_voltage,mains_power_l2_voltage,smr_dc_current,smr_dc_voltage
后里,01F-104.5N,6,1.05513888888889,1.03138888888889,20.1543055555556,15.4511111111111,118.868333333333,119.134861111111,65.9359722222222,26.7475
后里,01F-104.5N,7,1.06034946236559,0.97755376344086,21.9341397849462,27.1698924731183,129.722715053763,129.988844086022,65.9064516129032,26.7434139784946
后里,01F-104.5N,8,1.02271505376344,0.869489247311828,22.820564516129,11.1322580645161,115.00752688172,114.72311827957,66.0774193548387,26.7524193548387
后里,01F-104.5N,9,1.03416666666667,0.734305555555556,23.2794444444444,13.7520833333333,117.823194444444,117.107222222222,66.1081944444445,26.7454166666667
后里,01F-104.5N,10,0.761559139784946,0.881989247311828,23.4604838709677,20.0844086021505,124.584408602151,123.72311827957,65.8586021505376,26.7442204301075
后里,01F-104.5N,11,0.720694444444444,0.7075,24.1394444444444,10.5479166666667,117.212777777778,116.275833333333,66.0541666666667,26.75125
后里,01F-104.5N,12,0.566935483870968,0.564247311827957,23.9845430107527,10.3209677419355,117.426075268817,116.48252688172,66.517876344086,26.7469086021505
后里,01F-104.5N,1,0.540188172043011,0.549327956989247,23.9694892473118,10.2439516129032,117.49811827957,116.51747311828,66.9735215053764,26.7506720430108
后里,01F-104.5N,2,0.530505952380952,0.543452380952381,23.9686011904762,10.221875,117.768601190476,116.75818452381,66.8517857142857,26.7552083333333
后里,01F-104.5N,3,0.661021505376344,0.561155913978495,24.0879032258065,10.3565860215054,117.772311827957,116.79314516129,66.8055107526882,26.7516129032258
后里,01F-104.5N,4,0.695694444444445,0.711666666666667,24.2475,10.5276388888889,117.679305555556,116.77625,66.575,26.7488888888889
后里,01F-104.5N,5,0.816666666666667,0.81875,24.3083333333333,10.8072916666667,117.778125,116.776041666667,66.890625,26.7489583333333
后里,01F-112.3N,6,1.15833333333333,1.06375,18.3951388888889,10.7166666666667,116.749027777778,116.674027777778,60.5551388888889,26.7466666666667
后里,01F-112.3N,7,1.23413978494624,1.07204301075269,18.5252688172043,10.8025537634409,116.692204301075,116.567204301075,60.5485215053763,26.7505376344086
后里,01F-112.3N,8,0.983870967741936,0.952016129032258,22.3854838709677,10.402688172043,117.322849462366,117.158333333333,60.8547043010753,26.7528225806452
后里,01F-112.3N,9,0.994861111111111,0.775277777777778,22.9358333333333,10.2198611111111,117.37,117.178055555556,60.7956944444444,26.7530555555556
后里,01F-112.3N,10,0.847311827956989,0.748252688172043,22.6295698924731,15.366935483871,121.647983870968,121.414516129032,60.7139784946237,26.7458333333333
后里,01F-112.3N,11,0.77375,0.704166666666667,22.3277777777778,9.88236111111111,117.097638888889,116.870833333333,60.7404166666667,26.7494444444445
后里,01F-112.3N,12,0.645161290322581,0.575537634408602,22.2143817204301,9.47809139784947,117.157123655914,116.961290322581,59.3255376344086,26.7498655913979
后里,01F-112.3N,1,0.646639784946237,0.548655913978495,22.1790322580645,9.47217741935484,117.346639784946,117.165725806452,59.9483870967742,26.7493279569892
后里,01F-112.3N,2,0.616815476190476,0.538690476190476,22.1522321428571,9.45684523809524,117.165327380952,116.988244047619,59.9261904761905,26.7513392857143
后里,01F-112.3N,3,0.699731182795699,0.609677419354839,22.3202956989247,9.58548387096774,117.171774193548,116.957930107527,59.5952956989247,26.7505376344086
后里,01F-112.3N,4,0.769305555555556,0.704861111111111,22.4880555555556,9.77569444444444,117.060277777778,116.858611111111,59.6,26.7505555555556
后里,01F-112.3N,5,0.813541666666667,0.861458333333333,22.6364583333333,10.0375,116.866666666667,116.692708333333,59.9114583333333,26.746875
后里,01F-129.2S,6,1.83416666666667,0.270416666666667,19.3138888888889,10.4331944444444,117.895138888889,117.661666666667,60.69625,26.7515277777778
后里,01F-129.2S,7,1.97298387096774,0.222043010752688,19.3326612903226,10.5245967741935,118.109543010753,117.921370967742,60.5755376344086,26.7509408602151
后里,01F-129.2S,8,1.5252688172043,0.445564516129032,22.1018817204301,14.2716397849462,121.506989247312,121.344623655914,60.6220430107527,26.7485215053763
后里,01F-129.2S,9,1.12666666666667,0.583333333333333,23.9331944444444,10.0236111111111,117.986944444444,117.75,60.8179166666667,26.7513888888889
后里,01F-129.2S,10,1.08951612903226,0.603225806451613,23.7173387096774,9.94811827956989,118.448924731183,118.140994623656,60.8809139784946,26.7537634408602
后里,01F-129.2S,11,0.909861111111111,0.539027777777778,23.4633333333333,9.73944444444445,118.373333333333,118.105694444444,60.9552777777778,26.7533333333333
